Open,High,Low,Close,Adj Close,Volume
187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.29925537109375,53790500
189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.99285888671875,54412900
190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.97291564941406,50922700
189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.72625732421875,46505100
191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.9193115234375,38134500
191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.58680725097656,39617700
190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25184631347656,24048300
189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.072509765625,40552600
189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.68020629882812,38415400
190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.65411376953125,43014200
189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23191833496094,48794400
190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300
189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.71388244628906,43389500
190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.68881225585938,66628400
194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.5929718017578,41089700
193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.53561401367188,47477700
194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.9701690673828,53377300
193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.44972229003906,60943700
193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900
195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.21165466308594,70404200
198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.361083984375,66831600
197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.82313537597656,128256700
196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.1494903564453,55751900
196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100
196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.09349060058594,52242800
196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500
195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.86814880371094,37122800
193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.32020568847656,28919300
192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.41983032226562,48087700
194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.84820556640625,34049900
193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.8021697998047,42628800
